lemma,corpus,freq
conjugate,Academic,19
harbour,Academic,19
preservice,Academic,19
daze,Academic,19
second_guess,Academic,19
refund,Academic,19
decrypt,Academic,19
al,Academic,18
tude,Academic,18
je,Academic,18
basin,Academic,18
fossilize,Academic,18
gore,Academic,18
segue,Academic,18
eavesdrop,Academic,18
wartime,Academic,17
n.d.,Academic,17
hospice,Academic,17
ecosystem,Academic,17
d'un,Academic,17
massage,Academic,17
divvy,Academic,17
mastermind,Academic,17
hut,Academic,17
whereupon,Academic,17
un,Academic,16
re_emphasize,Academic,16
re_engineer,Academic,16
ni,Academic,16
re_think,Academic,16
m,Academic,16
pest,Academic,16
optimise,Academic,16
nab,Academic,16
pot,Academic,16
circumnavigate,Academic,16
glory,Academic,16
staunch,Academic,16
alia,Academic,16
inanimate,Academic,16
maritime,Academic,16
islamize,Academic,15
ou,Academic,15
au,Academic,15
ce,Academic,15
re_write,Academic,15
immunocompromise,Academic,15
sobre,Academic,15
por,Academic,15
como,Academic,15
bareback,Academic,15
oversell,Academic,15
whiz,Academic,15
displease,Academic,15
aus,Academic,14
inher,Academic,14
queer,Academic,14
outdoor,Academic,14
humankind,Academic,14
cauterize,Academic,14
qu'il,Academic,14
perforate,Academic,14
refinance,Academic,14
rev.,Academic,13
attention,Academic,13
modem,Academic,13
anne,Academic,13
artiste,Academic,13
figs.,Academic,13
skype,Academic,13
rove,Academic,13
me,Academic,12
streetwalk,Academic,12
codle,Academic,12
immunise,Academic,12
unblock,Academic,12
colour,Academic,12
she,Academic,12
countermand,Academic,12
o,Academic,12
hen,Academic,11
parece,Academic,11
reeducate,Academic,11
il,Academic,11
j,Academic,11
duel,Academic,11
re_organize,Academic,11
reexperience,Academic,11
bivariate,Academic,11
nur,Academic,11
fleck,Academic,11
stanch,Academic,11
jumpstart,Academic,11
rue,Academic,11
garb,Academic,11
accomodate,Academic,11
constitutionalize,Academic,10
n,Academic,10
hard,Academic,10
eine,Academic,10
inasmuch,Academic,10
ha,Academic,10
hotb,Academic,10
reseal,Academic,10
federalize,Academic,10
refight,Academic,9
scantle,Academic,9
uno,Academic,9
securitize,Academic,9
troglodyte,Academic,9
sui,Academic,9
re_assert,Academic,9
inshore,Academic,8
e.,Academic,8
re_register,Academic,8
de_legitimize,Academic,8
apre,Academic,8
lennerl,Academic,8
revegetate,Academic,8
keese,Academic,8
defund,Academic,8
self_complete,Academic,7
poenitentiali,Academic,7
whomever,Academic,7
moisture,Academic,7
enabling/informing,Academic,6
rehear,Academic,6
inservice,Academic,6
d'etude,Academic,6
una,Academic,6
dition,Academic,5
westle,Academic,5
mense,Academic,5
42d,Academic,5
whisk,Academic,0
refrigerate,Academic,0
hook,Academic,0
brush,Academic,0
simmer,Academic,0
toast,Academic,0
bloom,Academic,0
chill,Academic,0
fasten,Academic,0
brown,Academic,0
debut,Academic,0
pedal,Academic,0
spit,Academic,0
paddle,Academic,0
mince,Academic,0
phone,Academic,0
beam,Academic,0
jam,Academic,0
fret,Academic,0
yank,Academic,0
lash,Academic,0
exhale,Academic,0
seed,Academic,0
dice,Academic,0
gobble,Academic,0
stash,Academic,0
splash,Academic,0
zip,Academic,0
buzz,Academic,0
huddle,Academic,0
rack,Academic,0
bust,Academic,0
grate,Academic,0
piss,Academic,0
swirl,Academic,0
fling,Academic,0
clip,Academic,0
flare,Academic,0
skate,Academic,0
thaw,Academic,0
gush,Academic,0
freak,Academic,0
crunch,Academic,0
berth,Academic,0
cinch,Academic,0
mutter,Academic,0
swarm,Academic,0
lunge,Academic,0
rev,Academic,0
inch,Academic,0
trot,Academic,0
sprint,Academic,0
spook,Academic,0
snip,Academic,0
slump,Academic,0
tone,Academic,0
strut,Academic,0
ache,Academic,0
marinate,Academic,0
whine,Academic,0
moisten,Academic,0
hustle,Academic,0
munch,Academic,0
meander,Academic,0
wilt,Academic,0
gross,Academic,0
chip,Academic,0
squint,Academic,0
pan,Academic,0
lug,Academic,0
bubble,Academic,0
lurch,Academic,0
pry,Academic,0
nudge,Academic,0
peek,Academic,0
prize,Academic,0
bob,Academic,0
wring,Academic,0
puff,Academic,0
poach,Academic,0
hole,Academic,0
jog,Academic,0
scurry,Academic,0
heave,Academic,0
holler,Academic,0
spoon,Academic,0
hunker,Academic,0
carbohydrate,Academic,0
up,Academic,0
fumble,Academic,0
wow,Academic,0
prep,Academic,0
tangle,Academic,0
flutter,Academic,0
splurge,Academic,0
jerk,Academic,0
ferry,Academic,0
crouch,Academic,0
wheel,Academic,0
flop,Academic,0
trudge,Academic,0
reheat,Academic,0
deck,Academic,0
snag,Academic,0
chisel,Academic,0
dog,Academic,0
sprawl,Academic,0
hurtle,Academic,0
ladle,Academic,0
arch,Academic,0
sob,Academic,0
skid,Academic,0
mumble,Academic,0
bank,Academic,0
zap,Academic,0
slather,Academic,0
amble,Academic,0
grill,Academic,0
cuddle,Academic,0
premiere,Academic,0
moisturize,Academic,0
twitch,Academic,0
blurt,Academic,0
dish,Academic,0
squat,Academic,0
spiral,Academic,0
stride,Academic,0
ditch,Academic,0
autograph,Academic,0
snake,Academic,0
snuggle,Academic,0
hydrate,Academic,0
troll,Academic,0
plop,Academic,0
chime,Academic,0
mop,Academic,0
angle,Academic,0
giggle,Academic,0
down,Academic,0
drizzle,Academic,0
wiggle,Academic,0
tow,Academic,0
swoop,Academic,0
stiffen,Academic,0
unwind,Academic,0
garnish,Academic,0
dart,Academic,0
sizzle,Academic,0
rebind,Academic,0
garden,Academic,0
budge,Academic,0
wobble,Academic,0
fuss,Academic,0
clamber,Academic,0
cofound,Academic,0
rebound,Academic,0
balloon,Academic,0
tee,Academic,0
mesmerize,Academic,0
flick,Academic,0
bag,Academic,0
germinate,Academic,0
hitch,Academic,0
party,Academic,0
waft,Academic,0
claw,Academic,0
snow,Academic,0
lounge,Academic,0
sag,Academic,0
cringe,Academic,0
roast,Academic,0
loan,Academic,0
heap,Academic,0
charm,Academic,0
dab,Academic,0
pee,Academic,0
gallop,Academic,0
dehydrate,Academic,0
plunk,Academic,0
doze,Academic,0
shuffle,Academic,0
gun,Academic,0
wink,Academic,0
blare,Academic,0
scoot,Academic,0
jack,Academic,0
romp,Academic,0
sneeze,Academic,0
flinch,Academic,0
urinate,Academic,0
sand,Academic,0
flicker,Academic,0
squash,Academic,0
slog,Academic,0
streak,Academic,0
careen,Academic,0
pepper,Academic,0
lap,Academic,0
anoint,Academic,0
tiptoe,Academic,0
shriek,Academic,0
we,Academic,0
pummel,Academic,0
glisten,Academic,0
char,Academic,0
shuttle,Academic,0
shade,Academic,0
chug,Academic,0
mill,Academic,0
milk,Academic,0
relent,Academic,0
ambush,Academic,0
mash,Academic,0
stream,Academic,0
pivot,Academic,0
thunder,Academic,0
thump,Academic,0
dunk,Academic,0
flake,Academic,0
ruffle,Academic,0
squirt,Academic,0
boot,Academic,0
parade,Academic,0
stump,Academic,0
boat,Academic,0
swivel,Academic,0
knead,Academic,0
scorch,Academic,0
pad,Academic,0
accent,Academic,0
gulp,Academic,0
unfurl,Academic,0
exfoliate,Academic,0
grunt,Academic,0
wince,Academic,0
quarter,Academic,0
reinstall,Academic,0
plate,Academic,0
chalk,Academic,0
em,Academic,0
masturbate,Academic,0
squeak,Academic,0
cart,Academic,0
screech,Academic,0
baste,Academic,0
nix,Academic,0
reapply,Academic,0
belt,Academic,0
vaporize,Academic,0
curve,Academic,0
outshine,Academic,0
frolic,Academic,0
loop,Academic,0
regroup,Academic,0
max,Academic,0
scroll,Academic,0
recoil,Academic,0
unplug,Academic,0
rap,Academic,0
lumber,Academic,0
crimp,Academic,0
patch,Academic,0
pipe,Academic,0
ripple,Academic,0
repaint,Academic,0
fell,Academic,0
stoop,Academic,0
nap,Academic,0
haggle,Academic,0
backpack,Academic,0
plump,Academic,0
sparkle,Academic,0
ramble,Academic,0
cube,Academic,0
humble,Academic,0
mass,Academic,0
iron,Academic,0
motion,Academic,0
gouge,Academic,0
notch,Academic,0
ping,Academic,0
drool,Academic,0
droop,Academic,0
mulch,Academic,0
peck,Academic,0
scamper,Academic,0
tint,Academic,0
freshen,Academic,0
enchant,Academic,0
dribble,Academic,0
pocket,Academic,0
swerve,Academic,0
wriggle,Academic,0
preheat,Academic,0
bellow,Academic,0
fudge,Academic,0
overheate,Academic,0
sock,Academic,0
prowl,Academic,0
co_found,Academic,0
clock,Academic,0
row,Academic,0
blacken,Academic,0
clutter,Academic,0
tan,Academic,0
snuff,Academic,0
induct,Academic,0
fork,Academic,0
parlay,Academic,0
bum,Academic,0
hound,Academic,0
core,Academic,0
shovel,Academic,0
slither,Academic,0
blanch,Academic,0
gripe,Academic,0
crow,Academic,0
bug,Academic,0
fatten,Academic,0
quiet,Academic,0
chuck,Academic,0
overeat,Academic,0
flail,Academic,0
bulldoze,Academic,0
skimp,Academic,0
pamper,Academic,0
fizzle,Academic,0
roil,Academic,0
swat,Academic,0
rim,Academic,0
saute,Academic,0
saw,Academic,0
slope,Academic,0
cramp,Academic,0
bicker,Academic,0
pant,Academic,0
spritz,Academic,0
rocket,Academic,0
slosh,Academic,0
bottle,Academic,0
yawn,Academic,0
unscrew,Academic,0
headline,Academic,0
pony,Academic,0
stone,Academic,0
scrawl,Academic,0
huff,Academic,0
dilate,Academic,0
lunch,Academic,0
sideline,Academic,0
flour,Academic,0
pickle,Academic,0
slough,Academic,0
ace,Academic,0
rivet,Academic,0
goof,Academic,0
jiggle,Academic,0
repulse,Academic,0
box,Academic,0
pulse,Academic,0
grouse,Academic,0
daydream,Academic,0
agonize,Academic,0
putt,Academic,0
wheeze,Academic,0
lob,Academic,0
glitter,Academic,0
spank,Academic,0
scowl,Academic,0
barrel,Academic,0
purr,Academic,0
broil,Academic,0
cascade,Academic,0
creak,Academic,0
snub,Academic,0
cup,Academic,0
snack,Academic,0
stricken,Academic,0
rile,Academic,0
billow,Academic,0
fi,Academic,0
lump,Academic,0
chatter,Academic,0
boo,Academic,0
zigzag,Academic,0
exult,Academic,0
psych,Academic,0
shoulder_width,Academic,0
snarl,Academic,0
thumb,Academic,0
reload,Academic,0
shimmer,Academic,0
squeal,Academic,0
dupe,Academic,0
defect,Academic,0
whoosh,Academic,0
serenade,Academic,0
bare,Academic,0
hype,Academic,0
twinkle,Academic,0
crest,Academic,0
ramp,Academic,0
slim,Academic,0
frost,Academic,0
amputate,Academic,0
firm,Academic,0
slant,Academic,0
quiver,Academic,0
pester,Academic,0
well,Academic,0
swipe,Academic,0
hash,Academic,0
faze,Academic,0
accessorize,Academic,0
chirp,Academic,0
twirl,Academic,0
spice,Academic,0
wrangle,Academic,0
handcuff,Academic,0
crumple,Academic,0
percolate,Academic,0
charter,Academic,0
handpick,Academic,0
chow,Academic,0
sadden,Academic,0
lust,Academic,0
radio,Academic,0
swish,Academic,0
there,Academic,0
unwrap,Academic,0
unzip,Academic,0
leapfrog,Academic,0
fester,Academic,0
chomp,Academic,0
yelp,Academic,0
shortchange,Academic,0
smolder,Academic,0
pelt,Academic,0
puree,Academic,0
staple,Academic,0
script,Academic,0
oven,Academic,0
fray,Academic,0
snooze,Academic,0
maul,Academic,0
plod,Academic,0
bone,Academic,0
televise,Academic,0
hibernate,Academic,0
saut,Academic,0
splatter,Academic,0
saunter,Academic,0
capsize,Academic,0
but,Academic,0
torch,Academic,0
repent,Academic,0
lull,Academic,0
upend,Academic,0
babysit,Academic,0
bewilder,Academic,0
throb,Academic,0
engross,Academic,0
gorge,Academic,0
tantalize,Academic,0
slurp,Academic,0
implode,Academic,0
tingle,Academic,0
tether,Academic,0
reek,Academic,0
croon,Academic,0
cavort,Academic,0
blister,Academic,0
mat,Academic,0
revile,Academic,0
could,Academic,0
co_write,Academic,0
stammer,Academic,0
sicken,Academic,0
wing,Academic,0
shutter,Academic,0
writhe,Academic,0
harry,Academic,0
scrounge,Academic,0
intern,Academic,0
amp,Academic,0
sidle,Academic,0
whirl,Academic,0
whoop,Academic,0
coil,Academic,0
blow_dry,Academic,0
scrunch,Academic,0
w.,Academic,0
chamber,Academic,0
fidget,Academic,0
buff,Academic,0
smudge,Academic,0
cake,Academic,0
bottom,Academic,0
mellow,Academic,0
scavenge,Academic,0
ricochet,Academic,0
button,Academic,0
wend,Academic,0
goad,Academic,0
ink,Academic,0
slug,Academic,0
outsell,Academic,0
nag,Academic,0
encrust,Academic,0
caramelize,Academic,0
pulverize,Academic,0
cower,Academic,0
entrance,Academic,0
clobber,Academic,0
truck,Academic,0
honk,Academic,0
hypnotize,Academic,0
dismount,Academic,0
tsp,Academic,0
ogle,Academic,0
massacre,Academic,0
overprice,Academic,0
knot,Academic,0
slink,Academic,0
this,Academic,0
re_elect,Academic,0
floor,Academic,0
brood,Academic,0
brazen,Academic,0
stew,Academic,0
interject,Academic,0
overcook,Academic,0
sheathe,Academic,0
slit,Academic,0
overheat,Academic,0
gawk,Academic,0
inlay,Academic,0
liven,Academic,0
snicker,Academic,0
reprogram,Academic,0
babble,Academic,0
interbreed,Academic,0
wrinkle,Academic,0
source,Academic,0
canoe,Academic,0
lop,Academic,0
short,Academic,0
peter,Academic,0
shame,Academic,0
fence,Academic,0
wimp,Academic,0
ot,Academic,0
tank,Academic,0
coo,Academic,0
bushwhack,Academic,0
cycle,Academic,0
mushroom,Academic,0
<br>,Academic,0
fondle,Academic,0
jar,Academic,0
elate,Academic,0
hardwire,Academic,0
repurpose,Academic,0
forewarn,Academic,0
reroute,Academic,0
salt,Academic,0
gloat,Academic,0
repackage,Academic,0
contour,Academic,0
smite,Academic,0
smirk,Academic,0
sate,Academic,0
shoo,Academic,0
upstage,Academic,0
lube,Academic,0
ruminate,Academic,0
rankle,Academic,0
paw,Academic,0
overpay,Academic,0
flag,Academic,0
shag,Academic,0
upholster,Academic,0
parachute,Academic,0
overrate,Academic,0
test_drive,Academic,0
botch,Academic,0
tweet,Academic,0
quibble,Academic,0
discolor,Academic,0
ionize,Academic,0
fess,Academic,0
trounce,Academic,0
jibe,Academic,0
ejaculate,Academic,0
smart,Academic,0
kick_start,Academic,0
sliver,Academic,0
sop,Academic,0
overdose,Academic,0
hip_width,Academic,0
coddle,Academic,0
swaddle,Academic,0
thing,Academic,0
stomach,Academic,0
co_host,Academic,0
demote,Academic,0
costarr,Academic,0
upright,Academic,0
reattach,Academic,0
croak,Academic,0
swoon,Academic,0
glass,Academic,0
stencil,Academic,0
savage,Academic,0
spear,Academic,0
bead,Academic,0
winter,Academic,0
refinish,Academic,0
underpaint,Academic,0
mouth,Academic,0
chance,Academic,0
gape,Academic,0
queue,Academic,0
loll,Academic,0
lime,Academic,0
ford,Academic,0
tamp,Academic,0
franchise,Academic,0
captain,Academic,0
bandage,Academic,0
floss,Academic,0
nick,Academic,0
recheck,Academic,0
blindside,Academic,0
crane,Academic,0
sully,Academic,0
skewer,Academic,0
laminate,Academic,0
page,Academic,0
breast_feed,Academic,0
overwork,Academic,0
fog,Academic,0
shit,Academic,0
cant,Academic,0
cleave,Academic,0
fluff,Academic,0
rehydrate,Academic,0
dough,Academic,0
rust,Academic,0
'd,Academic,0
strategize,Academic,0
orphan,Academic,0
case,Academic,0
hoot,Academic,0
enthuse,Academic,0
spool,Academic,0
shackle,Academic,0
snoop,Academic,0
guzzle,Academic,0
scarf,Academic,0
wager,Academic,0
disfigure,Academic,0
occult,Academic,0
flabbergast,Academic,0
swathe,Academic,0
cannibalize,Academic,0
heft,Academic,0
glint,Academic,0
grit,Academic,0
gray,Academic,0
dither,Academic,0
hitchhike,Academic,0
oil,Academic,0
sulk,Academic,0
nuzzle,Academic,0
